Iteration,test_mse,test_r2,test_mae
184,0.0014858798822388053,0.9412696361541748,0.02977743186056614
185,0.0013835267163813114,0.9453152418136597,0.027949955314397812
186,0.001372205326333642,0.9457626938819885,0.02772323228418827
187,0.0014674642588943243,0.9419975280761719,0.029413804411888123
188,0.0013631426263600588,0.9461209177970886,0.027543257921934128
189,0.0013402225449681282,0.9470268487930298,0.027281327173113823
190,0.0013855675933882594,0.9452345371246338,0.02824537083506584
191,0.0013263901928439736,0.9475736021995544,0.027139978483319283
192,0.0013151085004210472,0.9480195045471191,0.027118628844618797
193,0.001310750492848456,0.94819176197052,0.02717841975390911
194,0.0012987974332645535,0.9486641883850098,0.026759283617138863
195,0.00131601607427001,0.9479836225509644,0.02746729366481304
196,0.00127652776427567,0.9495444297790527,0.026544805616140366
197,0.001272304798476398,0.9497113227844238,0.026447337120771408
198,0.0013093872694298625,0.948245644569397,0.027424173429608345
199,0.001259058015421033,0.9502349495887756,0.026252171024680138
200,0.0012490308145061135,0.9506312608718872,0.026279816403985023
201,0.0012374345678836107,0.95108962059021,0.026139359921216965
202,0.0012137633748352528,0.9520252346992493,0.02580595389008522
203,0.0012310307938605547,0.9513427019119263,0.026251262053847313
204,0.0011862011160701513,0.9531146287918091,0.02557537704706192
205,0.001178401755169034,0.9534229040145874,0.025446949526667595
206,0.001156580401584506,0.9542854428291321,0.02516918256878853
207,0.0011412528110668063,0.9548912644386292,0.02504201978445053
208,0.0011485660215839744,0.9546021819114685,0.025231707841157913
209,0.0011215836275368929,0.9556686878204346,0.024965673685073853
210,0.0011378475464880466,0.955025851726532,0.02524464949965477
211,0.0010993991745635867,0.9565455317497253,0.02472858503460884
212,0.0011141423601657152,0.9559628367424011,0.024950535967946053
213,0.001070257625542581,0.9576973915100098,0.024242354556918144
214,0.0010828778613358736,0.9571985602378845,0.024482140317559242
215,0.0010470323031768203,0.9586153626441956,0.02395438216626644
216,0.001062552910298109,0.9580019116401672,0.02418075129389763
217,0.0010261771967634559,0.9594396948814392,0.023727841675281525
218,0.0010724879102781415,0.957609236240387,0.02434275858104229
219,0.0010331725934520364,0.9591631889343262,0.024004044011235237
220,0.0011248566443100572,0.955539345741272,0.025108320638537407
221,0.0011216923594474792,0.9556643962860107,0.02594025991857052
222,0.0012926459312438965,0.9489073753356934,0.027600696310400963
223,0.0012460284633561969,0.950749933719635,0.028271643444895744
224,0.0012704379623755813,0.9497851133346558,0.027280937880277634
225,0.0010268203914165497,0.9594142436981201,0.024062367156147957
226,0.0009619405027478933,0.9619786739349365,0.02246038243174553
227,0.0010607612784951925,0.9580727219581604,0.024211889132857323
228,0.0010619467357173562,0.9580258727073669,0.025264021009206772
229,0.0010397090809419751,0.9589048624038696,0.0239543616771698
230,0.0009285075939260423,0.9633001685142517,0.02249087765812874
231,0.0009157805470749736,0.9638031721115112,0.022284528240561485
232,0.00102710141800344,0.9594031572341919,0.023895418271422386
233,0.0009665240650065243,0.9617975354194641,0.023680884391069412
234,0.000966338615398854,0.9618048667907715,0.02288755774497986
235,0.0008959185215644538,0.9645882248878479,0.02198851853609085
236,0.0009137377492152154,0.9638839364051819,0.02253042720258236
237,0.0009889437351375818,0.9609113931655884,0.02322038821876049
238,0.0009298837394453585,0.9632457494735718,0.022996673360466957
239,0.0009370903135277331,0.9629608988761902,0.02226359397172928
240,0.0008918523672036827,0.9647489786148071,0.022028286010026932
241,0.0008971019415184855,0.964541494846344,0.02226187475025654
242,0.0009629481937736273,0.9619388580322266,0.02269076742231846
243,0.0009068300132639706,0.964156985282898,0.02263336442410946
244,0.0009194357553496957,0.9636586904525757,0.021882206201553345
245,0.0008817000780254602,0.9651502370834351,0.0221809521317482
246,0.0008690870017744601,0.9656487703323364,0.02172529324889183
247,0.0008924976573325694,0.9647234678268433,0.02161853015422821
248,0.0008715247386135161,0.9655524492263794,0.022168077528476715
249,0.0009241587249562144,0.9634720087051392,0.022093074396252632
250,0.0008834557957015932,0.9650808572769165,0.02265891805291176
251,0.0008947604801505804,0.9646340012550354,0.02171980030834675
252,0.0008527489262633026,0.966294527053833,0.022013695910573006
253,0.0008561210124753416,0.9661612510681152,0.021387653425335884
254,0.0008335694437846541,0.9670526385307312,0.02147727832198143
255,0.0008314119768328965,0.9671379327774048,0.021440070122480392
256,0.0008374888566322625,0.96689772605896,0.021335288882255554
257,0.0008304360089823604,0.9671764969825745,0.021702326834201813
258,0.0008665694622322917,0.9657483100891113,0.021761182695627213
259,0.0008430437883362174,0.9666781425476074,0.02221742458641529
260,0.0009213236044161022,0.9635840654373169,0.022602614015340805
261,0.0009362411219626665,0.9629944562911987,0.02438121847808361
262,0.001141195185482502,0.9548935294151306,0.02575119212269783
263,0.0010497482726350427,0.9585080146789551,0.026362769305706024
264,0.0012241557706147432,0.9516144394874573,0.026984577998518944
265,0.0009241813677363098,0.9634711146354675,0.02401297353208065
266,0.0008355872123502195,0.9669728875160217,0.02116369642317295
267,0.0008674073615111411,0.9657151699066162,0.021822556853294373
268,0.0009111963445320725,0.9639843702316284,0.02393018640577793
269,0.000992448185570538,0.9607728719711304,0.024059124290943146
270,0.0008582471054978669,0.9660772085189819,0.022980203852057457
271,0.0008035099017433822,0.9682407379150391,0.021217092871665955
272,0.0008779586059972644,0.9652981162071228,0.022453943267464638
273,0.0008485089638270438,0.9664621353149414,0.022881148383021355
274,0.0009333283524028957,0.9631096124649048,0.023474672809243202
275,0.0008176545961759984,0.9676817059516907,0.02238445356488228
276,0.000778803660068661,0.9692173004150391,0.020902032032608986
277,0.0008287826203741133,0.9672418236732483,0.021633824333548546
278,0.0008054814534261823,0.9681628346443176,0.021952426061034203
279,0.0009045457118190825,0.9642472267150879,0.022950485348701477
280,0.0007916272734291852,0.9687104225158691,0.021471349522471428
281,0.0007890111301094294,0.9688138365745544,0.021002938970923424
282,0.0008089285111054778,0.9680265784263611,0.02140115201473236
283,0.0007910577696748078,0.9687329530715942,0.02132195234298706
284,0.0008700074395164847,0.9656124114990234,0.022382115945219994
285,0.0008202948374673724,0.967577338218689,0.02222527377307415
286,0.0008254047716036439,0.9673753380775452,0.021479681134223938
287,0.000788239180110395,0.9688443541526794,0.021076209843158722
288,0.0007922042277641594,0.9686876535415649,0.020936736837029457
289,0.0008029793971218169,0.96826171875,0.021085388958454132
290,0.0007857164600864053,0.9689440727233887,0.021329445764422417
291,0.0008185718907043338,0.9676454067230225,0.021397847682237625
292,0.0008033273043110967,0.9682479500770569,0.021881408989429474
293,0.0008977415855042636,0.9645161628723145,0.022643769159913063
294,0.0008047871524468064,0.9681902527809143,0.021810444071888924
295,0.0008921190747059882,0.9647384285926819,0.022398799657821655
296,0.0008072318742051721,0.9680936336517334,0.021830126643180847
297,0.0008386260597035289,0.9668527841567993,0.02146873250603676
298,0.0007849165704101324,0.9689756631851196,0.02096344716846943
299,0.0007978533976711333,0.9684643149375916,0.020826837047934532
300,0.00078442448284477,0.9689950942993164,0.020695235580205917
301,0.0007781294989399612,0.9692439436912537,0.020953984931111336
302,0.0008124846499413252,0.9678860306739807,0.021123094484210014
303,0.0007875818409956992,0.9688703417778015,0.02134966291487217
304,0.0008963027503341436,0.964573085308075,0.02260015718638897
305,0.0008566207834519446,0.9661415219306946,0.023128872737288475
306,0.0010621212422847748,0.958018958568573,0.024774253368377686
307,0.0009951728861778975,0.9606651663780212,0.025664953514933586
308,0.0012575591681525111,0.9502941966056824,0.027276255190372467
309,0.0008859559311531484,0.9649820327758789,0.023795228451490402
310,0.0008318520849570632,0.9671205282211304,0.021566983312368393
311,0.0007973505416885018,0.9684842228889465,0.02100943960249424
312,0.0008485455182380974,0.9664607048034668,0.0231298990547657
313,0.0009597883326932788,0.962063729763031,0.023828307166695595
314,0.0008278804016299546,0.9672775268554688,0.022588033229112625
315,0.0007789541268721223,0.9692113399505615,0.02088356390595436
316,0.0008216054411605,0.9675255417823792,0.02166052907705307
317,0.0008322988287545741,0.9671028852462769,0.022420983761548996
318,0.0009490520460531116,0.9624881148338318,0.02367168292403221
319,0.0007987107383087277,0.9684304594993591,0.021796146407723427
320,0.0007638382376171649,0.96980881690979,0.020632604137063026
321,0.000780100526753813,0.9691660404205322,0.020939581096172333
322,0.0007700049318373203,0.9695650339126587,0.02145026996731758
323,0.0008607808267697692,0.9659770727157593,0.022471986711025238
324,0.0007552220486104488,0.9701493382453918,0.021124469116330147
325,0.0007639936520718038,0.9698026776313782,0.02071664296090603
326,0.0007720632711425424,0.9694837331771851,0.02072157897055149
327,0.000773498322814703,0.9694269895553589,0.021250834688544273
328,0.0008574642124585807,0.9661082029342651,0.022145159542560577
329,0.0008074727957136929,0.9680840969085693,0.021935058757662773
330,0.0008180629229173064,0.9676655530929565,0.021373027935624123
331,0.0007754022371955216,0.9693517088890076,0.021013638004660606
332,0.0007731190416961908,0.9694419503211975,0.02093924954533577
333,0.0007862540660426021,0.9689227938652039,0.021014511585235596
334,0.0007693843217566609,0.9695895910263062,0.02103503793478012
335,0.0008102026768028736,0.9679762125015259,0.021485082805156708
336,0.0007850778638385236,0.9689692854881287,0.02145634964108467
337,0.0008540955604985356,0.9662413597106934,0.022209735587239265
338,0.0007764993351884186,0.9693083763122559,0.021088996902108192
339,0.000819773122202605,0.9675979614257812,0.02149708941578865
340,0.0007666666642762721,0.9696969985961914,0.020715957507491112
341,0.0007734745740890503,0.9694279432296753,0.020695511251688004
342,0.0007602557889185846,0.9699503779411316,0.020541435107588768
343,0.0007588614244014025,0.9700055122375488,0.020570632070302963
344,0.0007693269872106612,0.9695918560028076,0.020749926567077637
345,0.000760409573558718,0.9699442982673645,0.020744241774082184
346,0.0008145732572302222,0.9678034782409668,0.021581105887889862
347,0.0007762446766719222,0.9693184494972229,0.021122530102729797
348,0.0009121621842496097,0.9639462232589722,0.023339716717600822
349,0.0008647376671433449,0.9658206701278687,0.023633483797311783
350,0.0010961857624351978,0.9566725492477417,0.02594779245555401
351,0.0009513464174233377,0.9623974561691284,0.02549426630139351
352,0.0011233417317271233,0.9555991888046265,0.026443613693118095
353,0.00074955471791327,0.9703733921051025,0.021736664697527885
354,0.0007002296042628586,0.9723230004310608,0.019799768924713135
355,0.0007939159986563027,0.9686199426651001,0.021793972700834274
356,0.0008089059847407043,0.9680274724960327,0.02315792813897133
357,0.0008854417828842998,0.9650023579597473,0.023219125345349312
358,0.0007228528265841305,0.9714287519454956,0.020807629451155663
359,0.0006988397217355669,0.9723778963088989,0.019945092499256134
360,0.0007966727716848254,0.9685109853744507,0.021667364984750748
361,0.0007289929199032485,0.971186101436615,0.02109137549996376
362,0.0008360738283954561,0.9669536352157593,0.022594405338168144
363,0.000685054634232074,0.9729228019714355,0.020330380648374557
364,0.0006628775736317039,0.9737993478775024,0.019384432584047318
365,0.0007077514892444015,0.9720256924629211,0.020459525287151337
366,0.0006727969157509506,0.9734072685241699,0.01997576281428337
367,0.0007986846030689776,0.9684314727783203,0.02211572974920273
368,0.0006748776067979634,0.9733250141143799,0.01997288689017296
369,0.0006873062811791897,0.9728337526321411,0.019858678802847862
370,0.0006792750209569931,0.9731512069702148,0.019647493958473206
371,0.0006573732243850827,0.9740169048309326,0.019355563446879387
372,0.0007365705678239465,0.9708865880966187,0.02100839838385582
373,0.0006817145040258765,0.973054826259613,0.020354054868221283
374,0.0007221624837256968,0.9714560508728027,0.020716257393360138
375,0.0006493663531728089,0.9743334054946899,0.01931683160364628
376,0.0006723489495925605,0.9734249711036682,0.019706932827830315
377,0.0006553475395776331,0.974096953868866,0.019359886646270752
378,0.0006393601652234793,0.9747288823127747,0.019013376906514168
379,0.0006827175384387374,0.9730151295661926,0.020009720697999
380,0.0006438837735913694,0.9745500683784485,0.019314711913466454
381,0.0007414286956191063,0.9706945419311523,0.021185092628002167
382,0.0006387961329892278,0.9747511744499207,0.019319474697113037
383,0.0007091888110153377,0.9719688892364502,0.020684530958533287
384,0.0006321842665784061,0.9750125408172607,0.019338900223374367
385,0.0006878261337988079,0.9728132486343384,0.020350312814116478
386,0.0006195759633556008,0.975510835647583,0.01888841949403286
387,0.0006564791547134519,0.9740522503852844,0.019649751484394073
388,0.000621071842033416,0.9754517674446106,0.018837936222553253
389,0.0006369351176545024,0.9748247265815735,0.019141297787427902
390,0.0006254232721403241,0.9752797484397888,0.018866393715143204
391,0.0006282511749304831,0.975167989730835,0.019022086635231972
392,0.0006217824993655086,0.9754236340522766,0.018894881010055542
393,0.0006151827401481569,0.9756845235824585,0.018744386732578278
394,0.0006223984528332949,0.9753993153572083,0.019021572545170784
395,0.0006083764601498842,0.9759535193443298,0.018579969182610512
396,0.0006366625893861055,0.9748355150222778,0.019444622099399567
397,0.000605642911978066,0.9760615825653076,0.018657680600881577
398,0.0006895022233948112,0.9727469682693481,0.02059447206556797
399,0.0006631564465351403,0.973788321018219,0.02060455083847046
400,0.001031773630529642,0.9592185020446777,0.025542190298438072
401,0.0009859189158305526,0.961030900478363,0.026429612189531326
402,0.0017120278207585216,0.9323310256004333,0.032850705087184906
403,0.0010053175501525402,0.9602642059326172,0.02673819661140442
404,0.0007833926938474178,0.9690359234809875,0.022410083562135696
405,0.0007868448738008738,0.9688994288444519,0.022473011165857315
406,0.0009161348571069539,0.963789165019989,0.025396833196282387
407,0.0008553105872124434,0.9661933183670044,0.023561041802167892
408,0.0006098688463680446,0.975894570350647,0.018991323187947273
409,0.0007932409062050283,0.9686466455459595,0.023223204538226128
410,0.001024750992655754,0.9594960808753967,0.0256976205855608
411,0.0006217222544364631,0.9754260182380676,0.01907934993505478
412,0.0006269675795920193,0.9752187132835388,0.01920677348971367
413,0.0009009303757920861,0.9643901586532593,0.02424471825361252
414,0.0006568688550032675,0.9740368127822876,0.020645305514335632
415,0.0005989684141241014,0.9763253927230835,0.0191218089312315
416,0.0008028416777960956,0.9682671427726746,0.022869965061545372
417,0.0006197788752615452,0.9755028486251831,0.019420158118009567
418,0.0006008491618558764,0.9762510657310486,0.018930314108729362
419,0.0006494992412626743,0.9743281006813049,0.019967304542660713
420,0.0006352844065986574,0.9748899936676025,0.020106259733438492
421,0.0006435776595026255,0.9745621681213379,0.019989894703030586
422,0.0006274489569477737,0.9751996994018555,0.01962251402437687
423,0.0006050479132682085,0.9760850667953491,0.01932809315621853
424,0.0006443660240620375,0.9745309948921204,0.02006443217396736
425,0.0005804999964311719,0.9770553708076477,0.018300600349903107
426,0.0005853265756741166,0.9768645763397217,0.018426615744829178
427,0.000678186013828963,0.9731942415237427,0.020661408081650734
428,0.0005777535843662918,0.9771639108657837,0.018244720995426178
429,0.0005924522411078215,0.976582944393158,0.01877092942595482
430,0.0005948989419266582,0.9764862656593323,0.018902165815234184
431,0.0005837898934260011,0.9769253134727478,0.01889263093471527
432,0.0006207379628904164,0.975464940071106,0.01950024627149105
433,0.0005792538868263364,0.9771046042442322,0.018283125013113022
434,0.0005729326512664557,0.9773544669151306,0.018141036853194237
435,0.000597983889747411,0.9763643145561218,0.018879901617765427
436,0.0005755950114689767,0.977249264717102,0.01853604055941105
437,0.0006012895610183477,0.9762336611747742,0.018923625349998474
438,0.000578543113078922,0.9771327376365662,0.01831606589257717
439,0.0005650731036439538,0.9776651263237,0.018085582181811333
440,0.0005890239262953401,0.9767184257507324,0.018726058304309845
441,0.0005601693992502987,0.9778589606285095,0.018044020980596542
442,0.0005908148596063256,0.976647675037384,0.018765157088637352
443,0.0005590908695012331,0.9779015779495239,0.01796005852520466
444,0.0005642275209538639,0.977698564529419,0.018032299354672432
445,0.0005779570201411843,0.977155864238739,0.018315086141228676
446,0.0005582753219641745,0.9779338240623474,0.017936086282134056
447,0.000593117787502706,0.976556658744812,0.018669074401259422
448,0.0005534384399652481,0.9781249761581421,0.017804259434342384
449,0.0005790161667391658,0.9771140217781067,0.018465787172317505
450,0.0005430029123090208,0.9785374402999878,0.017678773030638695
451,0.0005512234638445079,0.9782125353813171,0.01783740520477295
452,0.0005514428485184908,0.9782038927078247,0.017839128151535988
453,0.0005489272298291326,0.9783033132553101,0.017772739753127098
454,0.0005690933321602643,0.9775062203407288,0.018223635852336884
455,0.0005426497082225978,0.97855144739151,0.017651120200753212
456,0.0005737991305068135,0.9773201942443848,0.018314706161618233
457,0.0005392866441980004,0.9786843657493591,0.01759525202214718
458,0.0005969120538793504,0.9764066934585571,0.01893351972103119
459,0.0005411682068370283,0.9786099791526794,0.017861608415842056
460,0.0006091706454753876,0.975922167301178,0.0192375797778368
461,0.0005541890277527273,0.9780953526496887,0.01830369420349598
462,0.0006725821294821799,0.973415732383728,0.020495761185884476
463,0.0005639512673951685,0.9777094721794128,0.01854213885962963
464,0.0006670344155281782,0.9736350178718567,0.02039441652595997
465,0.0005650138482451439,0.9776674509048462,0.018599335104227066
466,0.0006361108389683068,0.9748573303222656,0.01985938288271427
467,0.0005341949872672558,0.9788855910301208,0.017728451639413834
468,0.0005549013148993254,0.97806715965271,0.01799895614385605
469,0.0005273508140817285,0.9791561365127563,0.01739487797021866
470,0.0005232028197497129,0.9793200492858887,0.017296697944402695
